status,feasible,vehicles_used,total_travel_min,total_dist_km,late_deliveries,service_level,solve_time_s,lat_fraction
OPTIMAL,1,5,598.0,358.9,0,1.0,40.0,1.0
OPTIMAL,1,5,602.0,341.5,0,1.0,40.0,0.9
OPTIMAL,1,5,597.0,331.1,0,1.0,40.0,0.8
OPTIMAL,1,5,616.0,346.4,0,1.0,40.0,0.7
OPTIMAL,1,6,642.0,374.8,0,1.0,40.0,0.6
